timestamp,sim_time_s,cars_alive,total_spawned,cars_exited,waiting_v,waiting_h,priority
1761931688.091763,1.01,0,0,0,0,0,1.67
1761931689.1048193,2.02,0,0,0,0,0,1.67
1761931690.5095088,3.43,0,0,0,0,0,1.67
1761931691.5196495,4.44,0,0,0,0,0,1.67
1761931692.533802,5.45,0,0,0,0,0,1.67
1761931693.5406866,6.46,0,0,0,0,0,1.67
1761931694.5429456,7.46,0,0,0,0,0,1.67
1761931695.550287,8.47,0,0,0,0,0,1.67
1761931696.5535622,9.47,0,0,0,0,0,1.67
1761931697.5571795,10.48,0,0,0,0,0,1.67
1761931698.5709615,11.49,6,6,0,0,0,1.67
1761931699.5823123,12.50,10,10,0,0,0,1.67
1761931700.5949128,13.51,10,10,0,5,0,5.00
1761931701.6067567,14.53,10,10,0,5,5,5.00
1761931702.6265936,15.55,10,10,0,3,5,4.15
1761931703.6388342,16.56,10,10,0,0,5,4.19
1761931704.6460638,17.57,10,10,0,0,5,4.28
1761931705.6507022,18.57,10,10,0,0,5,4.44
1761931706.6607988,19.58,10,10,0,0,5,4.65
1761931707.6638691,20.58,5,10,5,0,5,4.82
1761931708.6732779,21.59,5,10,5,0,5,4.94
1761931709.672672,22.59,5,10,5,0,5,5.00
1761931710.6798236,23.60,5,10,5,0,5,5.00
1761931711.697731,24.62,5,10,5,0,3,1.67
1761931712.7062492,25.63,5,10,5,0,0,1.67
1761931713.718438,26.64,5,10,5,0,0,1.67
1761931714.7293105,27.65,5,10,5,0,0,1.67
1761931715.7398725,28.66,4,10,6,0,0,1.67
1761931716.747455,29.67,0,10,10,0,0,1.67
1761931717.7564905,30.68,0,10,10,0,0,1.67
1761931718.7719204,31.69,5,15,10,0,0,1.67
1761931719.778891,32.70,13,23,10,0,0,1.67
1761931720.7890234,33.71,22,32,10,4,0,4.90
1761931721.8013282,34.72,28,38,10,8,8,5.00
1761931722.815069,35.74,28,38,10,8,8,5.00
1761931723.8313012,36.75,28,38,10,8,8,3.84
1761931724.8465705,37.77,28,38,10,4,8,3.95
1761931725.8554919,38.78,28,38,10,0,8,4.14
1761931726.869211,39.79,28,38,10,0,8,4.42
1761931727.8786042,40.80,24,38,14,0,8,4.68
1761931728.8887765,41.81,18,38,20,0,8,5.00
1761931729.8951004,42.82,14,38,24,0,8,5.00
1761931730.9046881,43.82,14,38,24,0,6,1.67
1761931731.9065256,44.83,14,38,24,0,8,1.67
1761931732.9176297,45.84,14,38,24,0,2,1.67
1761931733.9213367,46.84,14,38,24,0,0,1.67
1761931734.921139,47.84,14,38,24,0,0,1.67
1761931735.9323614,48.85,8,38,30,0,0,1.67
1761931736.9425905,49.86,2,38,36,0,0,1.67
1761931737.9585137,50.88,0,38,38,0,0,1.67
1761931738.9706588,51.89,0,38,38,0,0,1.67
1761931739.9726088,52.89,0,38,38,0,0,1.67
1761931740.9845023,53.90,0,38,38,0,0,1.67
1761931741.9956126,54.92,0,38,38,0,0,1.67
1761931743.0068078,55.93,0,38,38,0,0,1.67
1761931744.010268,56.93,0,38,38,0,0,1.67
1761931745.018262,57.94,0,38,38,0,0,1.67
1761931746.033542,58.95,0,38,38,0,0,1.67
1761931747.0361586,59.96,0,38,38,0,0,1.67
1761931748.0462263,60.97,0,38,38,0,0,1.67
1761931749.0558145,61.98,0,38,38,0,0,1.67
1761931750.0591543,62.98,0,38,38,0,0,1.67
1761931751.065579,63.99,0,38,38,0,0,1.67
