timestamp,sim_time_s,cars_alive,total_spawned,cars_exited,waiting_v,waiting_h,ped_waiting,priority
1762918640.1988974,1.02,0,0,0,0,0,0,1.67
1762918641.2079363,2.02,3,3,0,0,0,0,1.67
1762918642.2133794,3.03,3,3,0,1,0,0,3.27
1762918643.2267375,4.04,3,3,0,1,0,0,3.27
1762918644.24218,5.06,3,3,0,1,0,0,3.27
1762918645.2504482,6.07,3,3,0,1,0,0,3.27
1762918646.2588506,7.08,3,3,0,1,0,0,3.27
1762918647.2694895,8.09,4,4,0,1,0,0,3.27
1762918648.278454,9.10,2,4,2,1,0,0,3.27
1762918649.2833543,10.10,4,6,2,2,0,0,4.12
1762918650.295241,11.11,4,6,2,2,0,0,4.12
1762918651.2994187,12.12,4,6,2,2,0,0,4.12
1762918652.3046765,13.12,4,6,2,2,0,0,4.12
1762918653.3133953,14.13,4,6,2,2,0,0,4.12
1762918654.3215885,15.14,4,6,2,2,0,0,4.12
1762918655.3385413,16.15,5,7,2,2,0,0,4.12
1762918656.3389235,17.16,4,8,4,2,0,0,4.12
1762918657.3419347,18.16,6,10,4,2,0,0,4.12
1762918658.3455944,19.16,8,12,4,3,0,0,4.62
1762918659.3467667,20.16,9,13,4,4,0,0,4.90
1762918660.3612874,21.18,10,14,4,5,2,0,5.00
1762918661.3632488,22.18,12,16,4,5,2,0,5.00
1762918662.3739107,23.19,13,18,5,3,2,0,3.83
1762918663.379832,24.20,12,18,6,3,2,0,3.92
1762918664.392723,25.21,15,21,6,5,2,0,4.09
1762918665.3967035,26.21,17,23,6,0,3,0,4.49
1762918666.4079711,27.23,19,25,6,1,5,1,4.74
1762918667.4220083,28.24,21,27,6,1,6,1,4.74
1762918668.4249494,29.24,19,29,10,4,2,0,4.13
1762918669.4421873,30.26,17,34,17,5,1,0,4.19
1762918670.443914,31.26,18,35,17,5,0,0,4.29
1762918671.4582849,32.27,19,36,17,6,0,0,4.43
1762918672.467937,33.28,20,37,17,6,0,0,4.65
1762918673.470913,34.29,19,39,20,6,0,0,4.84
1762918674.474155,35.29,17,40,23,7,1,1,4.87
1762918675.4822643,36.30,19,44,25,7,3,1,4.87
1762918676.4855757,37.30,18,45,27,6,5,0,4.18
1762918677.499112,38.32,18,45,27,2,5,0,4.27
1762918678.5073903,39.33,22,49,27,0,6,0,4.39
1762918679.51405,40.33,23,50,27,0,7,0,4.56
1762918680.5264947,41.34,19,51,32,0,7,0,4.77
1762918681.5346935,42.35,16,52,36,0,7,0,5.00
1762918682.546226,43.36,15,53,38,0,7,1,5.00
1762918683.5589755,44.37,15,53,38,0,5,0,1.67
1762918684.5577765,45.38,15,53,38,0,8,1,1.67
1762918685.5696135,46.39,12,53,41,0,8,1,1.67
1762918686.5773919,47.39,12,53,41,0,8,0,3.83
1762918687.589958,48.41,12,53,41,0,8,0,3.91
1762918688.6015472,49.42,9,53,44,0,8,0,4.07
1762918689.617112,50.43,9,53,44,0,8,0,4.32
1762918690.6263535,51.44,9,53,44,0,8,0,4.61
1762918691.640096,52.46,10,54,44,0,8,0,4.95
1762918692.6374636,53.46,11,55,44,0,8,0,5.00
1762918693.6413274,54.46,12,56,44,1,8,0,5.00
1762918694.6483936,55.46,13,57,44,2,6,0,3.84
1762918695.6529512,56.47,17,61,44,2,1,0,3.94
1762918696.6655226,57.48,19,64,45,3,0,0,4.30
1762918697.6680317,58.48,21,66,45,3,0,0,4.53
1762918698.673567,59.49,17,66,49,3,0,0,4.62
1762918699.6886804,60.51,13,67,54,4,0,0,4.90
1762918700.6891465,61.51,14,69,55,5,0,0,4.99
1762918701.695727,62.51,14,70,56,5,0,0,5.00
1762918702.707616,63.53,12,71,59,6,1,0,5.00
1762918703.719434,64.54,10,71,61,3,2,0,3.85
1762918704.722725,65.54,9,71,62,0,2,0,3.96
1762918705.7301376,66.55,10,72,62,0,2,0,4.12
1762918726.8230028,87.64,12,74,62,1,2,1,4.12
1762918727.8363485,88.65,11,76,65,1,2,1,4.12
1762918728.8483574,89.66,8,76,68,3,0,0,4.04
1762918729.8476946,90.67,7,76,69,3,2,1,4.10
1762918730.8578818,91.68,10,79,69,3,2,1,4.10
1762918731.8711605,92.69,10,79,69,1,4,0,4.13
1762918732.8839443,93.70,11,81,70,0,4,0,4.18
1762918733.8904343,94.71,11,82,71,0,5,0,4.31
1762918734.903216,95.72,11,82,71,0,5,0,4.48
1762918735.9186227,96.73,10,82,72,0,5,0,4.69
1762918736.927129,97.74,8,82,74,0,5,0,4.86
1762918737.9356859,98.75,8,82,74,0,5,0,4.95
1762918738.9409614,99.76,8,82,74,0,5,0,5.00
1762918739.9434655,100.76,7,83,76,0,5,0,5.00
1762918740.9504285,101.77,7,84,77,0,3,0,1.67
1762918741.960623,102.78,7,84,77,0,0,0,1.67
1762918742.975315,103.79,8,85,77,0,0,0,1.67
1762918743.977226,104.79,9,86,77,0,0,0,1.67
1762918744.9905956,105.81,8,87,79,2,0,0,4.12
1762918745.9998343,106.82,4,87,83,2,0,0,4.12
1762918747.0033455,107.82,5,88,83,2,0,0,4.12
1762918748.0083427,108.83,4,88,84,2,0,0,4.12
1762918749.0177667,109.83,6,90,84,2,0,0,4.12
1762918750.0288253,110.85,7,91,84,3,0,0,4.62
1762918751.034356,111.85,7,91,84,4,0,0,4.90
1762918752.0464854,112.86,7,92,85,4,0,0,4.90
1762918753.055789,113.87,9,94,85,4,0,0,4.90
1762918754.059926,114.88,9,95,86,4,0,0,4.90
1762918755.0643172,115.88,10,96,86,6,2,0,5.00
1762918756.0725794,116.89,11,98,87,6,2,0,5.00
1762918757.0749645,117.89,13,100,87,4,2,0,3.84
1762918758.0841799,118.90,13,100,87,0,3,0,4.14
1762918759.0897675,119.91,13,100,87,0,3,0,4.29
1762918760.099244,120.92,13,100,87,0,3,0,4.52
1762918761.10924,121.93,10,100,90,0,3,0,4.62
1762918762.126528,122.94,6,100,94,0,3,0,4.62
1762918763.1396585,123.96,7,102,95,0,3,0,4.62
1762918764.144161,124.96,5,102,97,0,3,0,4.62
1762918765.1616905,125.98,6,103,97,0,4,0,4.90
1762918766.169608,126.99,6,103,97,0,4,0,4.90
1762918767.177401,128.00,7,104,97,0,5,0,5.00
1762918768.1863282,129.01,10,107,97,0,5,0,5.00
1762919624.4713526,1.00,1,1,0,0,0,0,0.07
1762919625.4858336,2.01,2,2,0,0,0,0,0.13
1762919626.4894946,3.02,2,2,0,1,0,0,0.80
1762919627.5009701,4.03,2,2,0,2,0,0,1.47
1762919628.5082657,5.04,2,2,0,2,0,0,1.53
1762919629.5146396,6.04,2,2,0,2,0,0,1.60
1762919630.519701,7.05,3,3,0,2,0,0,1.67
1762919631.5333505,8.06,3,3,0,2,0,0,1.74
1762919632.5470746,9.08,3,3,0,2,0,0,1.80
1762919633.549664,10.08,3,3,0,2,0,0,1.87
1762919634.5665874,11.10,3,3,0,2,0,0,1.94
1762919635.581512,12.11,6,6,0,2,0,0,1.95
1762919636.5964785,13.13,7,7,0,2,1,0,1.95
1762919637.6046095,14.13,6,7,1,0,2,0,1.25
1762919638.6154468,15.14,8,9,1,0,2,0,1.32
1762919639.6259313,16.15,9,10,1,0,2,0,1.39
1762919640.6416214,17.17,10,11,1,0,3,0,2.06
1762919641.655111,18.18,9,12,3,0,4,0,2.73
1762919642.664131,19.19,8,13,5,0,4,0,2.79
1762919643.67481,20.20,9,14,5,0,6,0,4.06
1762919644.688444,21.22,9,14,5,0,6,0,4.13
1762919645.6991506,22.23,9,16,7,0,6,0,4.20
1762919646.7068677,23.24,9,16,7,0,6,0,4.27
1762919647.7149887,24.24,9,16,7,0,7,0,4.94
1762919648.7307715,25.26,12,19,7,1,7,0,4.95
1762919649.7423656,26.27,13,20,7,1,7,0,4.95
1762919650.7542014,27.28,14,22,8,1,7,0,0.66
1762919651.7573833,28.29,16,24,8,2,1,0,1.32
1762919652.7615159,29.29,16,24,8,2,0,0,1.39
1762919653.765543,30.29,16,24,8,3,0,0,2.06
1762919654.769947,31.30,13,26,13,3,0,0,2.13
1762919655.775041,32.30,9,27,18,3,0,0,2.20
1762919656.7833912,33.31,7,27,20,3,0,0,2.26
1762919657.7935948,34.32,7,27,20,3,0,0,2.33
1762919658.8067286,35.34,8,29,21,3,0,0,2.40
1762919659.816026,36.34,8,29,21,4,0,0,3.07
1762919660.8299708,37.36,9,30,21,5,0,0,3.73
1762919661.8438156,38.37,7,30,23,5,0,0,3.80
1762919662.8440857,39.37,7,31,24,5,0,0,3.87
1762919663.854458,40.38,7,31,24,5,0,0,3.94
1762919664.862468,41.39,8,32,24,6,0,0,4.60
1762919665.8620274,42.39,8,32,24,6,0,0,4.67
1762919666.8768811,43.41,9,33,24,7,0,0,5.29
1762919667.8896797,44.42,8,33,25,7,1,0,5.29
1762919668.9032257,45.43,8,33,25,4,1,0,0.65
1762919669.9184914,46.44,8,33,25,0,1,0,0.72
1762919860.873316,1.00,0,0,0,0,0,0,0.07
1762919861.8863811,2.02,1,1,0,0,0,0,0.13
1762919862.8929298,3.02,2,2,0,0,0,0,0.20
