timestamp,sim_time_s,cars_alive,total_spawned,cars_exited,waiting_v,waiting_h,priority
1761931688.091763,1.01,0,0,0,0,0,1.67
1761931689.1048193,2.02,0,0,0,0,0,1.67
1761931690.5095088,3.43,0,0,0,0,0,1.67
1761931691.5196495,4.44,0,0,0,0,0,1.67
1761931692.533802,5.45,0,0,0,0,0,1.67
1761931693.5406866,6.46,0,0,0,0,0,1.67
1761931694.5429456,7.46,0,0,0,0,0,1.67
1761931695.550287,8.47,0,0,0,0,0,1.67
1761931696.5535622,9.47,0,0,0,0,0,1.67
1761931697.5571795,10.48,0,0,0,0,0,1.67
1761931698.5709615,11.49,6,6,0,0,0,1.67
1761931699.5823123,12.50,10,10,0,0,0,1.67
1761931700.5949128,13.51,10,10,0,5,0,5.00
1761931701.6067567,14.53,10,10,0,5,5,5.00
1761931702.6265936,15.55,10,10,0,3,5,4.15
1761931703.6388342,16.56,10,10,0,0,5,4.19
1761931704.6460638,17.57,10,10,0,0,5,4.28
1761931705.6507022,18.57,10,10,0,0,5,4.44
1761931706.6607988,19.58,10,10,0,0,5,4.65
1761931707.6638691,20.58,5,10,5,0,5,4.82
1761931708.6732779,21.59,5,10,5,0,5,4.94
1761931709.672672,22.59,5,10,5,0,5,5.00
1761931710.6798236,23.60,5,10,5,0,5,5.00
1761931711.697731,24.62,5,10,5,0,3,1.67
1761931712.7062492,25.63,5,10,5,0,0,1.67
1761931713.718438,26.64,5,10,5,0,0,1.67
1761931714.7293105,27.65,5,10,5,0,0,1.67
1761931715.7398725,28.66,4,10,6,0,0,1.67
1761931716.747455,29.67,0,10,10,0,0,1.67
1761931717.7564905,30.68,0,10,10,0,0,1.67
1761931718.7719204,31.69,5,15,10,0,0,1.67
1761931719.778891,32.70,13,23,10,0,0,1.67
1761931720.7890234,33.71,22,32,10,4,0,4.90
1761931721.8013282,34.72,28,38,10,8,8,5.00
1761931722.815069,35.74,28,38,10,8,8,5.00
1761931723.8313012,36.75,28,38,10,8,8,3.84
1761931724.8465705,37.77,28,38,10,4,8,3.95
1761931725.8554919,38.78,28,38,10,0,8,4.14
1761931726.869211,39.79,28,38,10,0,8,4.42
1761931727.8786042,40.80,24,38,14,0,8,4.68
1761931728.8887765,41.81,18,38,20,0,8,5.00
1761931729.8951004,42.82,14,38,24,0,8,5.00
1761931730.9046881,43.82,14,38,24,0,6,1.67
1761931731.9065256,44.83,14,38,24,0,8,1.67
1761931732.9176297,45.84,14,38,24,0,2,1.67
1761931733.9213367,46.84,14,38,24,0,0,1.67
1761931734.921139,47.84,14,38,24,0,0,1.67
1761931735.9323614,48.85,8,38,30,0,0,1.67
1761931736.9425905,49.86,2,38,36,0,0,1.67
1761931737.9585137,50.88,0,38,38,0,0,1.67
1761931738.9706588,51.89,0,38,38,0,0,1.67
1761931739.9726088,52.89,0,38,38,0,0,1.67
1761931740.9845023,53.90,0,38,38,0,0,1.67
1761931741.9956126,54.92,0,38,38,0,0,1.67
1761931743.0068078,55.93,0,38,38,0,0,1.67
1761931744.010268,56.93,0,38,38,0,0,1.67
1761931745.018262,57.94,0,38,38,0,0,1.67
1761931746.033542,58.95,0,38,38,0,0,1.67
1761931747.0361586,59.96,0,38,38,0,0,1.67
1761931748.0462263,60.97,0,38,38,0,0,1.67
1761931749.0558145,61.98,0,38,38,0,0,1.67
1761931750.0591543,62.98,0,38,38,0,0,1.67
1761931751.065579,63.99,0,38,38,0,0,1.67
1761936028.1529336,1.01,0,0,0,0,0,1.67
1761936029.1613064,2.02,0,0,0,0,0,1.67
1761936030.1676354,3.03,0,0,0,0,0,1.67
1761936031.1727052,4.03,0,0,0,0,0,1.67
1761936032.176105,5.04,0,0,0,0,0,1.67
1761936033.1813798,6.04,0,0,0,0,0,1.67
1761936034.1887932,7.05,0,0,0,0,0,1.67
1761936035.1949508,8.05,0,0,0,0,0,1.67
1761936036.2062325,9.07,8,8,0,0,0,1.67
1761936037.2088058,10.07,8,8,0,1,0,3.27
1761936038.21387,11.07,8,8,0,4,0,4.90
1761936039.2135706,12.07,8,8,0,4,0,4.90
1761936040.2184021,13.08,8,8,0,4,0,4.90
1761936041.2252047,14.08,8,8,0,4,0,4.90
1761936042.2288733,15.09,7,8,1,4,0,4.90
1761936043.2461123,16.10,4,8,4,4,0,4.90
1761936044.2481024,17.11,4,8,4,4,0,4.90
1761936045.257021,18.12,4,8,4,4,0,4.90
1761936046.2622654,19.12,4,8,4,4,0,4.90
1761936047.277848,20.14,4,8,4,4,0,4.90
1761936048.28653,21.15,4,8,4,4,0,4.90
1761936049.292642,22.15,4,8,4,4,0,4.90
1761936050.2951946,23.16,4,8,4,4,0,4.90
1761936051.305775,24.17,4,8,4,4,0,4.90
1761936052.3178964,25.18,4,8,4,4,0,4.90
1761936053.3253884,26.19,4,8,4,4,0,4.90
1761936054.331152,27.19,4,8,4,4,0,4.90
1761936055.337883,28.20,4,8,4,4,0,4.90
1761936056.3429399,29.20,4,8,4,4,0,4.90
1761936057.3561387,30.22,4,8,4,4,0,4.90
1761936058.37225,31.23,4,8,4,4,0,4.90
1761936059.3730683,32.23,4,8,4,4,0,4.90
1761936060.3844943,33.24,4,8,4,4,0,4.90
1761936061.3969142,34.26,4,8,4,4,0,4.90
1761936062.403923,35.26,4,8,4,4,0,4.90
1761936063.410571,36.27,4,8,4,4,0,4.90
1761936064.4107072,37.27,4,8,4,4,0,4.90
1761936065.4098876,38.27,4,8,4,4,0,4.90
1761936066.4162946,39.28,4,8,4,4,0,4.90
1761936067.4225028,40.28,4,8,4,4,0,4.90
1761936068.4284437,41.29,4,8,4,4,0,4.90
1761936069.4339218,42.29,4,8,4,4,0,4.90
1761936070.4361165,43.30,4,8,4,4,0,4.90
1761936071.4435925,44.30,4,8,4,4,0,4.90
1761936072.4470994,45.31,4,8,4,4,0,4.90
1761936073.4511645,46.31,4,8,4,4,0,4.90
1761936074.453998,47.31,4,8,4,4,0,4.90
